Designator,Footprint,Quantity,Value,LCSC Part #
BT1,BatteryHolder_Keystone_3034_1x20mm,1,Battery_Cell,
D1,LED_D5.0mm,1,LED,
M1,PinHeader_1x02_P2.54mm_Vertical,1,Motor_DC,
Q1,TO-92_Inline,1,2N3904,
R1,PinHeader_1x02_P2.54mm_Vertical,1,R,
R2,R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,1,R,
R3,PinHeader_1x02_P2.54mm_Vertical,1,Pressure Variable Resistor,
